Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;165;24.59;23.14;24.86
3;190;24.59;23.05;24.86
3;216;24.59;23.05;24.86
3;241;24.5;23.14;24.86
3;266;24.59;23.05;24.86
3;291;24.5;23.05;24.86
3;316;24.5;23.05;24.86
3;342;24.5;23.05;24.86
3;367;24.5;23.05;24.86
3;392;24.5;23.05;24.86
3;417;24.5;23.05;24.86
3;442;24.5;23.05;24.86
3;467;24.5;23.05;24.86
3;492;24.5;22.95;24.86
3;517;24.5;22.95;24.86
3;542;24.5;23.05;24.86
3;568;24.5;22.95;24.86
3;593;24.5;22.95;24.86
3;618;24.5;22.95;24.86
3;643;24.5;22.95;24.86
3;668;24.5;22.95;24.86
3;693;24.41;22.95;24.86
3;718;24.5;22.95;24.86
3;743;24.5;22.95;24.86
3;769;24.5;22.95;24.86
3;794;24.41;22.95;24.86
3;819;24.5;22.95;24.86
3;844;24.5;22.95;24.86
3;869;24.5;22.95;24.86
3;894;24.5;22.95;24.86
3;920;24.5;22.95;24.86
3;945;24.5;22.95;24.86
3;970;24.5;22.95;24.86
3;995;24.5;22.95;24.86
3;1020;24.5;22.95;24.86
3;1046;24.5;22.95;24.86
3;1071;24.5;22.95;24.86
3;1096;24.41;22.95;24.86
3;1121;24.5;22.95;24.77
3;1146;24.5;22.95;24.77
3;1172;24.5;22.95;24.77
3;1197;24.5;22.95;24.77
3;1222;24.5;22.95;24.77
3;1247;24.41;22.95;24.77
3;1272;24.5;22.95;24.77
3;1297;24.5;22.95;24.77
3;1323;24.5;22.95;24.77
3;1348;24.5;22.95;24.77
3;1373;24.41;22.95;24.68
3;1398;24.5;22.95;24.77
3;1423;24.41;22.95;24.77
3;1448;24.41;22.95;24.68
3;1473;24.5;22.95;24.77
3;1499;24.5;22.95;24.68
3;1524;24.5;22.95;24.68
3;1549;24.5;22.95;24.77
3;1574;24.41;22.95;24.77
3;1599;24.5;22.95;24.68
3;1625;24.5;22.95;24.68
3;1650;24.5;22.95;24.77
3;1675;24.5;22.95;24.77
3;1700;24.5;22.95;24.68
3;1725;24.41;22.86;24.68
3;1751;24.5;22.86;24.68
3;1776;24.41;22.86;24.68
3;1801;24.41;22.86;24.68
3;1826;24.5;22.86;24.68
3;1851;24.41;22.86;24.68
3;1877;24.5;22.86;24.68
3;1902;24.41;22.77;24.68
3;1927;24.41;22.77;24.68
3;1952;24.41;22.77;24.68
3;1977;24.41;22.77;24.68
3;2002;24.41;22.77;24.68
3;2028;24.41;22.77;24.68
3;2053;24.41;22.77;24.68
3;2078;24.41;22.77;24.68
3;2103;24.41;22.77;24.68
3;2128;24.41;22.77;24.68
3;2153;24.41;22.77;24.68
3;2178;24.41;22.77;24.68
3;2203;24.41;22.77;24.68
3;2229;24.41;22.77;24.68
3;2254;24.41;22.77;24.68
3;2279;24.41;22.77;24.68
3;2304;24.41;22.77;24.68
3;2329;24.41;22.77;24.68
3;2354;24.41;22.77;24.68
3;2379;24.41;22.77;24.68
3;2404;24.41;22.77;24.68
3;2429;24.41;22.77;24.68
3;2455;24.41;22.77;24.68
3;2480;24.41;22.77;24.68
3;2505;24.41;22.77;24.68
3;2530;24.41;22.77;24.68
3;2555;24.41;22.77;24.68
3;2580;24.41;22.77;24.68
3;2605;24.41;22.77;24.68
3;2631;24.41;22.77;24.68
3;2656;24.41;22.77;24.68
3;2681;24.41;22.77;24.68
3;2706;24.41;22.77;24.68
3;2731;24.41;22.77;24.68
3;2757;24.41;22.77;24.68
3;2782;24.41;22.77;24.68
3;2807;24.41;22.77;24.68
3;2832;24.41;22.77;24.68
3;2857;24.41;22.68;24.68
3;2882;24.41;22.68;24.68
3;2908;24.41;22.68;24.68
3;2933;24.41;22.68;24.68
3;2958;24.41;22.68;24.68
3;2983;24.41;22.68;24.68
3;3008;24.32;22.68;24.68
3;3034;24.41;22.68;24.68
3;3059;24.41;22.68;24.68
3;3084;24.41;22.68;24.68
3;3109;24.41;22.68;24.68
3;3134;24.41;22.68;24.68
3;3160;24.41;22.68;24.68
3;3185;24.41;22.68;24.68
3;3210;24.41;22.68;24.68
3;3235;24.41;22.68;24.68
3;3260;24.41;22.68;24.68
3;3286;24.41;22.68;24.68
3;3311;24.41;22.68;24.68
3;3336;24.41;22.68;24.68
3;3361;24.32;22.68;24.68
3;3386;24.41;22.68;24.68
3;3412;24.41;22.68;24.68
3;3437;24.41;22.68;24.68
3;3462;24.41;22.68;24.68
3;3487;24.41;22.68;24.68
3;3512;24.41;22.68;24.68
3;3537;24.41;22.68;24.68
3;3562;24.41;22.68;24.68
3;3588;24.41;22.68;24.68
3;3613;24.41;22.68;24.68
3;3638;24.32;22.68;24.68
3;3663;24.41;22.68;24.68
3;3688;24.41;22.68;24.68
3;3714;24.41;22.68;24.68
3;3739;24.41;22.59;24.68
3;3764;24.41;22.59;24.68
3;3789;24.41;22.59;24.68
3;3814;24.32;22.59;24.68
3;3840;24.32;22.59;24.68
3;3865;24.32;22.59;24.68
3;3890;24.32;22.59;24.68
3;3915;24.32;22.59;24.68
3;3940;24.32;22.59;24.68
3;3965;24.32;22.59;24.68
3;3991;24.32;22.59;24.68
3;4016;24.32;22.59;24.68
3;4041;24.32;22.59;24.68
3;4066;24.32;22.59;24.68
3;4091;24.32;22.59;24.68
3;4116;24.32;22.59;24.68
3;4142;24.32;22.59;24.68
3;4167;24.41;22.59;24.68
3;4192;24.32;22.59;24.68
3;4217;24.32;22.59;24.68
3;4242;24.32;22.59;24.68
3;4267;24.32;22.59;24.68
3;4293;24.32;22.59;24.68
3;4318;24.32;22.59;24.68
3;4343;24.32;22.59;24.68
3;4368;24.32;22.5;24.68
3;4393;24.32;22.5;24.68
3;4418;24.32;22.5;24.68
3;4443;24.32;22.5;24.68
3;4469;24.32;22.5;24.68
3;4494;24.32;22.5;24.68
3;4519;24.32;22.5;24.68
3;4544;24.32;22.5;24.68
3;4569;24.32;22.5;24.59
3;4595;24.32;22.41;24.59
3;4620;24.32;22.41;24.59
3;4645;24.32;22.41;24.59
3;4670;24.32;22.41;24.59
3;4695;24.32;22.41;24.59
3;4720;24.32;22.41;24.59
3;4745;24.32;22.41;24.59
3;4770;24.22;22.41;24.59
3;4795;24.32;22.41;24.59
3;4821;24.22;22.41;24.59
3;4846;24.32;22.41;24.59
3;4871;24.32;22.41;24.59
3;4896;24.32;22.41;24.59
3;4921;24.22;22.41;24.59
3;4946;24.32;22.41;24.59
3;4972;24.22;22.41;24.59
3;4997;24.32;22.41;24.59
3;5022;24.32;22.41;24.59
3;5047;24.32;22.41;24.68
3;5072;24.22;22.41;24.59
3;5098;24.32;22.41;24.68
3;5123;24.32;22.41;24.68
3;5148;24.32;22.41;24.68
3;5173;24.32;22.41;24.68
3;5198;24.32;22.41;24.68
3;5223;24.32;22.41;24.68
3;5249;24.32;22.41;24.68
3;5274;24.32;22.41;24.68
3;5299;24.32;22.41;24.68
3;5324;24.32;22.41;24.68
3;5349;24.32;22.41;24.68
3;5375;24.32;22.41;24.59
3;5400;24.22;22.41;24.59
3;5425;24.32;22.41;24.68
3;5450;24.32;22.41;24.59
3;5475;24.32;22.41;24.59
3;5500;24.32;22.41;24.59
3;5525;24.32;22.41;24.59
3;5551;24.22;22.41;24.59
3;5576;24.32;22.41;24.59
3;5601;24.32;22.41;24.59
3;5626;24.22;22.41;24.59
3;5651;24.32;22.41;24.59
3;5677;24.32;22.41;24.59
3;5702;24.22;22.41;24.59
3;5727;24.32;22.41;24.59
3;5752;24.32;22.41;24.59
3;5777;24.32;22.41;24.59
3;5803;24.22;22.41;24.59
3;5828;24.22;22.41;24.59
3;5853;24.32;22.41;24.59
3;5878;24.32;22.41;24.59
3;5903;24.22;22.41;24.59
3;5929;24.22;22.41;24.59
3;5954;24.32;22.41;24.59
3;5979;24.22;22.41;24.59
3;6004;24.32;22.41;24.59
3;6029;24.22;22.32;24.59
3;6054;24.22;22.32;24.59
3;6080;24.22;22.32;24.59
3;6105;24.32;22.32;24.59
3;6130;24.22;22.32;24.5
3;6155;24.22;22.32;24.5
3;6180;24.22;22.32;24.59
3;6205;24.22;22.32;24.59
3;6231;24.22;22.32;24.5
3;6256;24.22;22.23;24.5
3;6281;24.22;22.23;24.5
3;6306;24.22;22.23;24.5
3;6331;24.22;22.23;24.5
3;6357;24.22;22.23;24.5
3;6382;24.22;22.23;24.5
3;6407;24.22;22.23;24.5
3;6432;24.22;22.23;24.5
3;6457;24.22;22.23;24.5
3;6483;24.22;22.23;24.5
3;6508;24.22;22.23;24.5
3;6533;24.22;22.23;24.5
3;6558;24.22;22.23;24.5
3;6583;24.22;22.23;24.5
3;6608;24.22;22.23;24.5
3;6634;24.22;22.23;24.5
3;6659;24.22;22.14;24.5
3;6684;24.22;22.14;24.5
3;6709;24.22;22.14;24.41
3;6734;24.22;22.14;24.41
3;6760;24.22;22.14;24.5
3;6785;24.22;22.14;24.5
3;6810;24.22;22.14;24.5
3;6835;24.22;22.14;24.5
3;6860;24.22;22.14;24.41
3;6886;24.22;22.14;24.5
3;6911;24.22;22.14;24.41
3;6936;24.22;22.14;24.41
3;6961;24.22;22.14;24.41
3;6986;24.22;22.14;24.41
3;7012;24.22;22.14;24.41
3;7037;24.22;22.14;24.41
3;7062;24.22;22.14;24.41
3;7087;24.22;22.14;24.41
3;7112;24.22;22.14;24.41
3;7137;24.22;22.14;24.41
3;7162;24.22;22.14;24.41
3;7188;24.22;22.14;24.41
3;7213;24.13;22.14;24.41
3;7238;24.22;22.14;24.41
3;7263;24.22;22.14;24.41
3;7288;24.13;22.14;24.41
3;7314;24.13;22.14;24.41
3;7339;24.22;22.14;24.41
3;7364;24.13;22.14;24.41
3;7389;24.22;22.14;24.41
3;7414;24.22;22.14;24.41
3;7440;24.22;22.14;24.41
3;7465;24.13;22.05;24.41
3;7490;24.13;22.05;24.41
3;7515;24.22;22.05;24.41
3;7540;24.22;22.05;24.41
3;7565;24.22;22.05;24.41
3;7590;24.13;22.05;24.41
3;7616;24.13;22.05;24.41
3;7641;24.22;22.05;24.41
3;7666;24.13;22.05;24.41
3;7691;24.22;22.05;24.41
3;7716;24.22;22.05;24.41
3;7742;24.22;22.05;24.41
3;7767;24.13;22.05;24.41
3;7792;24.13;22.05;24.41
3;7817;24.13;22.05;24.41
3;7842;24.22;22.05;24.41
3;7867;24.13;22.05;24.41
3;7892;24.22;22.05;24.41
3;7917;24.22;22.05;24.41
3;7943;24.13;22.05;24.41
3;7968;24.22;22.05;24.41
3;7993;24.13;22.05;24.32
3;8018;24.13;22.05;24.32
3;8043;24.13;22.05;24.32
3;8068;24.13;21.96;24.32
3;8094;24.13;21.96;24.32
3;8119;24.13;21.96;24.32
3;8144;24.13;21.96;24.32
3;8169;24.13;21.96;24.32
3;8194;24.13;21.96;24.32
3;8219;24.13;21.96;24.32
3;8245;24.13;21.96;24.32
3;8270;24.13;21.96;24.32
3;8295;24.04;21.96;24.32
3;8320;24.13;21.96;24.32
3;8345;24.13;21.96;24.32
3;8370;24.13;21.96;24.32
3;8396;24.13;21.96;24.32
3;8421;24.13;21.96;24.32
3;8446;24.13;21.96;24.32
3;8471;24.13;21.87;24.32
3;8496;24.13;21.87;24.32
3;8522;24.13;21.87;24.32
3;8547;24.13;21.87;24.32
3;8572;24.13;21.78;24.32
3;8597;24.04;21.78;24.32
3;8622;24.13;21.78;24.32
3;8647;24.13;21.78;24.32
3;8672;24.13;21.78;24.32
3;8698;24.13;21.78;24.32
3;8723;24.04;21.78;24.32
3;8748;24.13;21.78;24.32
3;8773;24.13;21.78;24.32
3;8798;24.13;21.78;24.32
3;8823;24.04;21.78;24.32
3;8849;24.13;21.78;24.32
3;8874;24.13;21.78;24.32
3;8899;24.04;21.78;24.32
3;8924;24.13;21.78;24.32
3;8949;24.13;21.78;24.32
3;8975;24.13;21.78;24.32
3;9000;24.04;21.78;24.32
3;9025;24.13;21.78;24.32
3;9050;24.13;21.78;24.32
3;9075;24.13;21.78;24.32
3;9100;24.13;21.78;24.32
3;9126;24.13;21.78;24.32
3;9151;24.13;21.78;24.32
3;9176;24.13;21.78;24.32
3;9201;24.13;21.78;24.32
3;9226;24.13;21.78;24.32
3;9252;24.13;21.78;24.32
3;9277;24.04;21.78;24.32
3;9302;24.13;21.78;24.32
3;9327;24.13;21.78;24.32
3;9352;24.13;21.69;24.32
3;9377;24.13;21.69;24.32
3;9402;24.13;21.69;24.32
3;9427;24.13;21.69;24.32
3;9452;24.13;21.69;24.32
3;9478;24.13;21.69;24.32
3;9503;24.13;21.69;24.32
3;9528;24.04;21.69;24.32
3;9553;24.13;21.69;24.32
3;9578;24.13;21.69;24.32
3;9603;24.13;21.69;24.32
3;9628;24.13;21.69;24.32
3;9654;24.04;21.69;24.32
3;9679;24.04;21.69;24.32
3;9704;24.04;21.69;24.32
3;9729;24.04;21.69;24.32
3;9754;24.04;21.69;24.32
3;9779;24.04;21.78;24.32
3;9805;24.13;21.78;24.32
3;9830;24.13;21.78;24.32
3;9855;24.04;21.78;24.32
3;9880;24.13;21.78;24.32
3;9905;24.13;21.78;24.32
3;9931;24.13;21.78;24.32
3;9956;24.13;21.69;24.32
3;9981;24.13;21.69;24.32
3;10006;24.13;21.69;24.32
3;10031;24.13;21.69;24.32
3;10056;24.13;21.69;24.32
3;10081;24.13;21.69;24.32
3;10106;24.13;21.69;24.32
3;10132;24.04;21.69;24.32
3;10157;24.13;21.69;24.32
3;10182;24.13;21.69;24.32
3;10207;24.13;21.69;24.32
3;10232;24.13;21.69;24.32
3;10257;24.04;21.69;24.32
3;10282;24.04;21.6;24.32
3;10308;24.04;21.69;24.32
3;10333;24.04;21.69;24.32
3;10358;24.04;21.6;24.32
3;10383;24.04;21.6;24.32
3;10408;24.04;21.6;24.32
3;10434;24.13;21.6;24.32
3;10459;24.04;21.6;24.32
3;10484;24.13;21.6;24.32
3;10509;24.13;21.6;24.32
3;10534;24.04;21.6;24.32
3;10560;24.13;21.6;24.32
3;10585;24.13;21.6;24.32
3;10610;24.13;21.6;24.32
3;10635;24.13;21.6;24.32
3;10660;24.13;21.6;24.32
3;10685;24.13;21.6;24.32
3;10710;24.13;21.6;24.32
3;10735;24.13;21.6;24.32
3;10761;24.13;21.6;24.32
3;10786;24.13;21.6;24.32
3;10811;24.13;21.6;24.32
3;10836;24.04;21.6;24.32
3;10861;24.13;21.6;24.32
3;10886;24.13;21.51;24.32
3;10912;24.13;21.51;24.32
3;10937;24.04;21.51;24.32
3;10962;24.13;21.51;24.32
3;10987;24.04;21.51;24.32
3;11012;24.13;21.51;24.32
3;11037;24.04;21.51;24.32
3;11062;24.13;21.51;24.32
3;11088;24.04;21.51;24.32
3;11113;24.13;21.51;24.32
3;11138;24.13;21.51;24.32
3;11163;24.13;21.51;24.32
3;11188;24.13;21.51;24.32
3;11214;24.04;21.51;24.32
3;11239;24.04;21.51;24.32
3;11264;24.13;21.51;24.32
3;11289;24.04;21.51;24.32
3;11314;24.13;21.42;24.32
3;11339;24.13;21.42;24.32
3;11364;24.04;21.42;24.32
3;11390;24.04;21.42;24.32
3;11415;24.04;21.42;24.32
3;11440;24.04;21.42;24.32
3;11465;24.04;21.42;24.32
3;11490;24.04;21.42;24.32
3;11515;24.13;21.42;24.32
3;11540;24.04;21.42;24.32
3;11565;24.13;21.51;24.32
3;11591;24.04;21.51;24.32
3;11616;24.04;21.51;24.32
3;11641;24.04;21.51;24.32
3;11666;24.04;21.42;24.32
3;11691;24.04;21.42;24.32
3;11716;24.04;21.42;24.32
3;11742;24.13;21.42;24.32
3;11767;24.04;21.42;24.32
3;11792;24.13;21.42;24.32
3;11817;24.04;21.42;24.32
3;11842;24.13;21.42;24.32
3;11867;24.04;21.42;24.32
3;11893;24.13;21.42;24.32
3;11918;24.13;21.42;24.32
3;11943;24.13;21.42;24.32
3;11968;24.04;21.42;24.32
3;11993;24.04;21.42;24.32
3;12019;24.04;21.42;24.32
3;12044;24.04;21.42;24.32
3;12069;24.04;21.42;24.32
3;12094;24.13;21.42;24.32
3;12119;24.13;21.42;24.32
3;12144;24.13;21.42;24.32
3;12170;24.04;21.42;24.32
3;12195;24.04;21.42;24.32
3;12220;24.04;21.42;24.32
3;12245;24.04;21.33;24.32
3;12270;24.04;21.33;24.32
3;12295;24.04;21.33;24.32
3;12320;24.04;21.33;24.32
3;12346;24.04;21.33;24.32
3;12371;24.04;21.33;24.32
3;12396;24.04;21.33;24.32
3;12421;24.04;21.33;24.32
3;12446;24.04;21.33;24.32
3;12472;24.04;21.33;24.32
3;12497;24.04;21.33;24.32
3;12522;24.13;21.24;24.32
3;12547;24.04;21.24;24.32
3;12572;24.04;21.24;24.32
3;12597;24.04;21.24;24.32
3;12622;24.04;21.24;24.32
3;12648;24.04;21.24;24.32
3;12673;24.04;21.24;24.32
3;12698;24.04;21.24;24.32
3;12723;24.04;21.24;24.32
3;12748;24.04;21.24;24.32
3;12774;24.04;21.24;24.32
3;12799;24.04;21.24;24.32
3;12824;24.04;21.24;24.32
3;12849;24.04;21.24;24.32
3;12874;24.04;21.24;24.32
3;12899;24.04;21.24;24.32
3;12925;24.04;21.24;24.32
3;12950;24.04;21.24;24.32
3;12975;24.04;21.24;24.32
3;13000;24.04;21.24;24.32
3;13025;24.04;21.24;24.32
3;13051;24.04;21.24;24.32
3;13076;24.04;21.24;24.32
3;13101;24.04;21.24;24.32
3;13126;24.04;21.24;24.32
3;13151;24.04;21.24;24.32
3;13176;24.04;21.24;24.32
3;13202;24.04;21.24;24.32
3;13227;24.04;21.24;24.32
3;13252;23.95;21.24;24.32
3;13277;24.04;21.24;24.32
3;13302;24.04;21.15;24.32
3;13328;24.04;21.15;24.32
3;13353;24.04;21.15;24.32
3;13378;24.04;21.15;24.32
3;13403;24.04;21.15;24.32
3;13428;24.04;21.15;24.32
3;13454;24.04;21.15;24.32
3;13479;24.04;21.15;24.32
3;13504;24.04;21.15;24.32
3;13529;24.04;21.15;24.32
3;13554;24.04;21.15;24.32
3;13580;24.04;21.15;24.32
3;13605;24.04;21.15;24.32
3;13630;24.04;21.15;24.32
3;13655;24.04;21.15;24.32
3;13680;24.04;21.15;24.32
3;13705;24.04;21.15;24.32
3;13730;24.04;21.15;24.32
3;13755;24.04;21.15;24.32
3;13781;24.04;21.15;24.32
3;13806;24.04;21.15;24.32
3;13831;24.04;21.15;24.32
3;13856;24.04;21.15;24.32
3;13881;24.04;21.15;24.32
3;13907;24.04;21.15;24.32
3;13932;24.04;21.15;24.32
3;13957;24.04;21.15;24.32
3;13982;24.04;21.15;24.32
3;14007;24.04;21.15;24.32
3;14033;24.04;21.15;24.32
3;14058;24.04;21.15;24.32
3;14083;24.04;21.15;24.32
3;14108;24.13;21.15;24.32
3;14133;24.13;21.15;24.32
3;14158;24.04;21.15;24.32
3;14183;24.04;21.15;24.32
3;14209;24.04;21.06;24.32
3;14234;24.13;21.06;24.32
3;14259;24.13;21.06;24.32
3;14284;24.04;21.06;24.32
3;14309;24.13;21.06;24.32
3;14334;24.13;21.06;24.32
3;14359;24.13;21.06;24.32
3;14385;24.04;21.06;24.32
3;14410;24.13;21.06;24.32
3;14435;24.04;21.06;24.32
3;14460;24.13;21.06;24.32
3;14485;24.04;21.06;24.32
3;14511;24.04;21.06;24.32
3;14536;24.04;21.06;24.32
3;14561;24.04;21.06;24.32
3;14586;24.04;20.97;24.32
3;14611;24.04;21.06;24.32
3;14637;24.13;20.97;24.32
3;14662;24.13;20.97;24.32
3;14687;24.04;20.97;24.32
3;14712;24.04;20.97;24.32
3;14737;24.04;20.97;24.32
3;14762;24.04;20.97;24.32
3;14787;24.13;20.97;24.32
3;14812;24.13;20.97;24.32
3;14838;24.13;20.97;24.32
3;14863;24.04;20.97;24.32
3;14888;24.13;20.97;24.32
3;14913;24.13;20.97;24.32
3;14938;24.13;20.97;24.32
3;14964;24.13;20.97;24.32
3;14989;24.04;20.97;24.32
3;15014;24.04;20.97;24.32
3;15039;24.13;20.97;24.32
3;15064;24.04;20.97;24.32
3;15090;24.13;20.97;24.32
3;15115;24.04;20.97;24.32
3;15140;24.13;20.97;24.32
3;15165;24.04;20.97;24.32
3;15190;24.04;20.97;24.32
3;15215;24.13;20.97;24.32
3;15241;24.04;20.97;24.32
3;15266;24.13;20.97;24.32
3;15291;24.13;20.97;24.32
3;15316;24.04;20.97;24.32
3;15341;24.04;20.97;24.32
3;15366;24.13;20.97;24.32
3;15392;24.13;20.97;24.32
3;15417;24.13;20.97;24.32
3;15442;24.13;20.97;24.32
3;15467;24.13;20.97;24.41
3;15492;24.04;20.97;24.32
3;15517;24.13;20.97;24.32
3;15543;24.13;20.97;24.32
3;15568;24.04;20.97;24.32
3;15593;24.04;20.97;24.32
3;15618;24.04;20.97;24.32
3;15643;24.13;20.97;24.32
3;15669;24.13;20.97;24.32
3;15694;24.04;20.97;24.32
3;15719;24.13;20.97;24.32
3;15744;24.04;20.97;24.32
3;15769;24.04;20.97;24.32
3;15794;24.04;20.97;24.32
3;15819;24.04;20.97;24.32
3;15845;24.04;20.97;24.32
3;15870;24.04;20.97;24.32
3;15895;24.13;20.97;24.32
3;15920;24.13;20.97;24.32
3;15945;24.04;20.97;24.32
3;15970;24.04;20.97;24.32
3;15996;24.13;20.97;24.32
3;16021;24.13;20.97;24.32
3;16046;24.13;20.97;24.32
3;16071;24.04;20.97;24.32
3;16096;24.13;20.97;24.32
3;16121;24.04;20.97;24.32
3;16147;24.04;20.97;24.32
3;16172;24.13;20.97;24.32
3;16197;24.13;20.97;24.32
3;16222;24.13;20.97;24.32
3;16247;24.13;20.97;24.32
3;16272;24.13;20.97;24.32
3;16297;24.13;20.97;24.32
3;16322;24.13;20.97;24.32
3;16348;24.13;20.97;24.32
3;16373;24.13;20.97;24.41
3;16398;24.13;20.97;24.41
3;16423;24.13;20.97;24.32
3;16448;24.13;20.97;24.32
3;16474;24.13;20.97;24.32
3;16499;24.04;20.97;24.41
3;16524;24.13;20.97;24.32
3;16549;24.13;20.97;24.41
3;16574;24.13;20.97;24.41
3;16600;24.04;20.97;24.41
3;16625;24.13;20.97;24.32
3;16650;24.04;20.97;24.41
3;16675;24.13;20.97;24.41
3;16700;24.04;20.97;24.41
3;16725;24.04;20.97;24.41
3;16751;24.04;20.97;24.41
3;16776;24.04;20.97;24.41
3;16801;24.13;20.97;24.41
3;16826;24.13;20.97;24.41
3;16851;24.13;20.97;24.41
3;16877;24.13;20.97;24.41
3;16902;24.13;20.97;24.41
3;16927;24.13;20.97;24.41
3;16952;24.13;20.97;24.41
3;16977;24.13;20.97;24.41
3;17003;24.13;20.97;24.41
3;17028;24.13;20.97;24.41
3;17053;24.13;20.97;24.41
3;17078;24.13;20.97;24.41
3;17103;24.13;20.97;24.41
3;17129;24.13;20.97;24.41
3;17154;24.13;20.97;24.41
3;17179;24.13;20.97;24.41
3;17204;24.13;20.97;24.41
3;17229;24.13;20.97;24.41
3;17254;24.13;20.97;24.41
3;17279;24.04;20.97;24.41
3;17304;24.13;20.97;24.41
3;17329;24.13;20.97;24.41
3;17355;24.13;20.97;24.41
3;17380;24.13;20.97;24.41
3;17405;24.04;20.97;24.41
3;17430;24.13;20.97;24.41
3;17455;24.04;20.97;24.41
3;17481;24.04;20.97;24.41
3;17506;24.13;20.97;24.41
3;17531;24.04;20.88;24.41
3;17556;24.04;20.88;24.41
3;17581;24.13;20.88;24.41
3;17606;24.04;20.97;24.41
3;17632;24.04;20.97;24.41
3;17657;24.13;20.97;24.41
3;17682;24.13;20.97;24.41
3;17707;24.13;20.97;24.41
3;17732;24.13;20.97;24.41
3;17757;24.13;20.97;24.41
3;17782;24.13;20.97;24.41
3;17808;24.13;20.97;24.41
3;17833;24.13;20.97;24.41
3;17858;24.13;20.97;24.41
3;17883;24.04;20.97;24.41
3;17908;24.13;20.97;24.41
3;17933;24.13;20.97;24.41
3;17959;24.13;20.97;24.41
3;17984;24.13;20.97;24.41
3;18009;24.04;20.97;24.41
3;18034;24.13;20.97;24.41
3;18059;24.13;20.97;24.41
3;18085;24.13;20.97;24.41
3;18110;24.13;20.97;24.41
3;18135;24.13;20.97;24.41
3;18160;24.13;20.97;24.41
3;18185;24.13;20.97;24.41
3;18211;24.13;20.97;24.41
3;18236;24.13;20.97;24.41
3;18261;24.13;20.97;24.41
3;18286;24.04;20.97;24.41
3;18311;24.13;20.97;24.41
3;18336;24.13;20.97;24.41
3;18362;24.13;20.97;24.41
3;18387;24.13;20.97;24.41
3;18412;24.13;20.97;24.41
3;18437;24.13;20.97;24.41
3;18462;24.13;20.97;24.41
3;18487;24.04;20.97;24.41
3;18512;24.13;20.97;24.41
3;18537;24.13;20.97;24.41
3;18562;24.13;20.88;24.41
3;18587;24.13;20.88;24.41
3;18613;24.13;20.88;24.41
3;18638;24.13;20.88;24.41
3;18663;24.13;20.88;24.41
3;18688;24.04;20.8;24.41
3;18713;24.04;20.8;24.41
3;18738;24.04;20.8;24.41
3;18763;24.13;20.8;24.41
3;18788;24.13;20.8;24.41
3;18813;24.13;20.8;24.41
3;18839;24.04;20.8;24.41
3;18864;24.04;20.8;24.41
3;18889;24.13;20.8;24.41
3;18914;24.13;20.8;24.41
3;18939;24.13;20.8;24.41
3;18964;24.04;20.8;24.41
3;18989;24.04;20.8;24.41
3;19015;24.04;20.8;24.41
3;19040;24.13;20.8;24.41
3;19065;24.04;20.8;24.41
3;19090;24.13;20.8;24.41
3;19115;24.13;20.8;24.41
3;19140;24.13;20.8;24.41
3;19166;24.13;20.8;24.41
3;19191;24.13;20.8;24.41
3;19216;24.13;20.8;24.41
3;19241;24.13;20.8;24.41
3;19266;24.13;20.8;24.41
3;19291;24.13;20.8;24.41
3;19317;24.04;20.8;24.41
3;19342;24.13;20.8;24.41
3;19367;24.04;20.8;24.41
3;19392;24.13;20.8;24.41
3;19417;24.04;20.8;24.41
3;19443;24.13;20.8;24.41
3;19468;24.13;20.8;24.41
3;19493;24.13;20.8;24.41
3;19518;24.13;20.8;24.41
3;19543;24.13;20.8;24.41
3;19569;24.13;20.71;24.41
3;19594;24.13;20.71;24.41
3;19619;24.04;20.71;24.41
3;19644;24.13;20.71;24.41
3;19669;24.13;20.71;24.41
3;19695;24.13;20.71;24.41
3;19720;24.13;20.71;24.41
3;19745;24.13;20.71;24.41
3;19770;24.13;20.71;24.41
3;19795;24.04;20.71;24.41
3;19820;24.13;20.71;24.41
3;19845;24.13;20.71;24.41
3;19871;24.04;20.71;24.41
3;19896;24.13;20.71;24.41
3;19921;24.13;20.71;24.41
3;19946;24.04;20.71;24.41
3;19971;24.13;20.71;24.41
3;19997;24.04;20.71;24.41
3;20022;24.13;20.71;24.41
3;20047;24.04;20.71;24.41
3;20072;24.04;20.71;24.41
3;20097;24.04;20.71;24.41
3;20123;24.13;20.71;24.41
3;20148;24.13;20.71;24.41
3;20173;24.13;20.71;24.41
3;20198;24.13;20.71;24.41
3;20223;24.04;20.71;24.41
3;20248;24.13;20.71;24.41
3;20274;24.13;20.71;24.41
3;20299;24.13;20.71;24.41
3;20324;24.13;20.71;24.41
3;20349;24.04;20.71;24.41
3;20374;24.13;20.71;24.41
3;20400;24.04;20.71;24.41
3;20425;24.04;20.71;24.41
3;20450;24.13;20.71;24.41
3;20475;24.04;20.71;24.41
3;20500;24.04;20.71;24.41
3;20525;24.04;20.8;24.41
3;20551;24.13;20.8;24.41
3;20576;24.04;20.8;24.41
3;20601;24.04;20.8;24.41
3;20626;24.04;20.71;24.41
3;20651;24.04;20.71;24.41
3;20677;24.04;20.71;24.41
3;20702;24.04;20.71;24.41
3;20727;24.04;20.71;24.41
3;20752;24.04;20.71;24.41
3;20777;24.04;20.71;24.41
3;20802;24.04;20.71;24.41
3;20827;24.04;20.71;24.41
3;20853;24.04;20.71;24.41
