Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;6754;20.71;17.49;16.86
3;6785;20.8;17.4;16.95
3;6815;20.8;17.4;16.86
3;6846;20.8;17.4;16.77
3;6876;20.8;17.4;16.77
3;6906;20.8;17.4;16.77
3;6937;20.8;17.4;16.77
3;6967;20.71;17.4;16.77
3;6998;20.8;17.4;16.77
3;7028;20.71;17.4;16.77
3;7058;20.8;17.4;16.77
3;7089;20.8;17.4;16.77
3;7119;20.8;17.4;16.86
3;7149;20.88;17.49;16.86
3;7180;20.88;17.4;16.86
3;7210;20.8;17.49;16.86
3;7241;20.71;17.49;16.86
3;7271;20.62;17.49;16.95
3;7301;20.71;17.49;16.86
3;7332;20.62;17.49;16.86
3;7362;20.71;17.4;16.77
3;7393;20.71;17.4;16.77
3;7423;20.71;17.4;16.86
3;7453;20.8;17.4;16.77
3;7484;20.8;17.4;16.68
3;7514;20.71;17.4;16.77
3;7545;20.8;17.4;16.77
3;7575;20.8;17.49;16.77
3;7605;20.62;17.49;16.86
3;7636;20.8;17.49;16.95
3;7666;20.8;17.49;16.95
3;7696;20.8;17.49;16.86
3;7727;20.88;17.49;16.86
3;7757;20.88;17.49;16.95
3;7788;20.88;17.49;16.95
3;7818;20.88;17.49;16.95
3;7848;20.88;17.49;16.86
3;7879;20.88;17.49;16.86
3;7909;20.88;17.49;16.77
3;7940;20.88;17.49;16.77
3;7970;20.88;17.49;16.86
3;8000;20.8;17.49;16.77
3;8031;20.8;17.49;16.95
3;8061;20.88;17.49;16.77
3;8092;20.88;17.49;16.86
3;8122;20.88;17.49;16.95
3;8152;20.88;17.49;16.95
3;8183;20.8;17.49;16.86
3;8213;20.8;17.49;16.86
3;8244;20.71;17.49;16.86
3;8274;20.8;17.49;16.77
3;8304;20.8;17.49;16.86
3;8335;20.88;17.4;16.86
3;8365;20.8;17.4;16.86
3;8395;20.8;17.49;16.86
3;8426;20.71;17.4;16.86
3;8456;20.8;17.4;16.77
3;8487;20.88;17.4;16.68
3;8517;20.88;17.4;16.77
3;8547;20.8;17.4;16.86
3;8578;20.8;17.4;16.86
3;8608;20.8;17.4;16.86
3;8639;20.8;17.49;16.77
3;8669;20.8;17.49;16.77
3;8699;20.71;17.4;16.77
3;8730;20.71;17.4;16.77
3;8760;20.62;17.4;16.77
3;8791;20.62;17.4;16.86
3;8821;20.71;17.4;16.86
3;8851;20.62;17.4;16.95
3;8882;20.8;17.4;16.86
3;8912;20.62;17.4;16.77
3;8943;20.71;17.31;16.77
3;8973;20.71;17.22;16.77
3;9003;20.62;17.31;16.59
3;9034;20.71;17.22;16.59
3;9064;20.71;17.22;16.59
3;9095;20.62;17.22;16.5
3;9125;20.62;17.13;16.42
3;9155;20.53;17.22;16.5
3;9186;20.62;17.13;16.5
3;9216;20.62;17.22;16.5
3;9246;20.53;17.22;16.5
3;9277;20.62;17.22;16.5
3;9307;20.44;17.22;16.5
3;9338;20.44;17.22;16.59
3;9368;20.53;17.22;16.59
3;9398;20.44;17.22;16.68
3;9429;20.44;17.22;16.77
3;9459;20.35;17.22;16.77
3;9490;20.44;17.22;16.77
3;9520;20.44;17.31;16.86
3;9550;20.62;17.31;16.77
3;9581;20.53;17.31;16.68
3;9611;20.62;17.31;16.68
3;9641;20.62;17.22;16.77
3;9672;20.62;17.22;16.68
3;9702;20.62;17.22;16.68
3;9733;20.62;17.31;16.77
3;9763;20.62;17.31;16.77
3;9793;20.62;17.31;16.77
3;9824;20.71;17.4;16.77
3;9854;20.62;17.4;16.86
3;9885;20.71;17.4;16.77
3;9915;20.62;17.4;16.77
3;9945;20.62;17.4;16.77
3;9976;20.62;17.4;16.77
3;10006;20.62;17.4;16.77
3;10037;20.62;17.4;16.77
3;10067;20.62;17.4;16.77
3;10097;20.62;17.31;16.77
3;10128;20.62;17.22;16.59
3;10158;20.62;17.22;16.5
3;10189;20.53;17.22;16.5
3;10219;20.53;17.13;16.42
3;10249;20.53;17.13;16.42
3;10280;20.53;17.04;16.42
3;10310;20.44;17.04;16.42
3;10341;20.44;17.04;16.33
3;10371;20.44;17.04;16.42
3;10401;20.44;17.04;16.33
3;10432;20.44;17.04;16.24
3;10462;20.35;17.04;16.33
3;10493;20.35;17.04;16.42
3;10523;20.35;17.04;16.42
3;10553;20.26;17.04;16.33
3;10584;20.26;17.04;16.33
3;10614;20.35;17.04;16.42
3;10644;20.35;17.04;16.5
3;10675;20.35;17.04;16.59
3;10705;20.26;17.04;16.59
3;10736;20.35;17.04;16.59
3;10766;20.44;17.04;16.5
3;10796;20.35;17.04;16.5
3;10827;20.35;17.04;16.42
3;10857;20.26;17.04;16.5
3;10888;20.35;17.04;16.5
3;10918;20.26;17.04;16.42
3;10948;20.26;17.04;16.5
3;10979;20.26;17.04;16.42
3;11009;20.35;16.95;16.33
3;11040;20.35;16.95;16.33
3;11070;20.26;16.95;16.33
3;11100;20.26;16.95;16.33
3;11131;20.17;16.95;16.33
3;11161;20.26;16.95;16.33
3;11191;20.26;16.95;16.33
3;11222;20.17;16.95;16.42
3;11252;20.35;16.95;16.42
3;11283;20.35;17.04;16.42
3;11313;20.35;16.95;16.42
3;11343;20.35;16.95;16.42
3;11374;20.35;17.04;16.5
3;11404;20.35;17.04;16.42
3;11435;20.35;17.04;16.5
3;11465;20.35;17.04;16.5
3;11495;20.26;17.04;16.5
3;11526;20.17;17.04;16.5
3;11556;20.17;17.04;16.5
3;11587;20.26;17.04;16.5
3;11617;20.26;17.04;16.59
3;11647;20.26;17.04;16.42
3;11678;20.26;17.04;16.5
3;11708;20.17;17.04;16.42
3;11738;20.17;17.04;16.5
3;11769;20.26;17.04;16.5
3;11799;20.35;17.04;16.5
3;11830;20.26;17.04;16.5
3;11860;20.35;17.04;16.5
3;11890;20.26;17.04;16.42
3;11921;20.35;17.04;16.42
3;11951;20.35;17.04;16.42
3;11982;20.35;17.04;16.42
3;12012;20.35;17.04;16.5
3;12042;20.26;17.04;16.42
3;12073;20.26;17.04;16.42
3;12103;20.35;17.04;16.5
3;12134;20.35;17.04;16.42
3;12164;20.35;17.04;16.42
3;12194;20.26;17.04;16.33
3;12225;20.26;17.04;16.33
3;12255;20.26;16.95;16.33
3;12285;20.26;16.95;16.42
3;12316;20.26;16.95;16.33
3;12346;20.26;16.95;16.42
3;12377;20.17;16.95;16.42
3;12407;20.26;16.95;16.42
3;12437;20.17;16.95;16.42
3;12468;20.26;16.95;16.42
3;12498;20.26;16.95;16.42
3;12529;20.17;16.95;16.42
3;12559;20.35;16.95;16.42
3;12589;20.35;16.95;16.33
3;12620;20.35;16.95;16.42
3;12650;20.26;16.95;16.33
3;12680;20.26;16.95;16.24
3;12711;20.26;16.95;16.24
3;12741;20.17;16.95;16.24
3;12772;20.17;16.95;16.33
3;12802;20.17;16.95;16.15
3;12832;20.08;16.77;16.15
3;12863;20.08;16.77;16.06
3;12893;20.08;16.77;15.97
3;12924;20.08;16.68;15.97
3;12954;20.08;16.68;15.97
3;12984;20.08;16.68;16.06
3;13015;20.17;16.68;16.06
3;13045;20.08;16.68;16.06
3;13076;20.08;16.68;16.06
3;13106;20.08;16.68;16.06
3;13136;20.08;16.68;16.06
3;13167;20.08;16.68;16.15
3;13197;19.99;16.68;16.15
3;13228;20.08;16.68;16.15
3;13258;20.08;16.77;16.33
3;13288;20.08;16.77;16.33
3;13319;20.08;16.86;16.24
3;13349;20.17;16.95;16.33
3;13379;20.17;16.95;16.33
3;13410;20.17;16.95;16.33
3;13440;20.08;16.95;16.33
3;13471;20.26;16.95;16.42
3;13501;20.17;16.95;16.42
3;13531;20.08;16.95;16.59
3;13562;20.08;16.86;16.42
3;13592;20.17;16.86;16.24
3;13623;20.08;16.86;16.33
3;13653;20.08;16.77;16.15
3;13683;19.99;16.77;16.33
3;13714;19.99;16.77;16.15
3;13744;20.08;16.77;16.24
3;13775;20.08;16.77;16.24
3;13805;20.08;16.68;16.15
3;13835;20.08;16.68;15.97
3;13866;19.99;16.59;15.88
3;13896;19.99;16.5;15.88
3;13927;20.08;16.59;15.97
3;13957;20.08;16.59;15.88
3;13987;19.9;16.5;15.79
3;14018;19.99;16.42;15.79
3;14048;19.9;16.42;15.52
3;14079;19.81;16.42;15.52
3;14109;19.72;16.42;15.61
3;14139;19.72;16.42;15.7
3;14170;19.63;16.42;15.79
3;14200;19.72;16.5;15.97
3;14231;19.72;16.5;15.97
3;14261;19.72;16.5;15.97
3;14291;19.81;16.5;15.88
3;14322;19.9;16.5;15.88
3;14352;19.9;16.5;15.88
3;14383;19.81;16.42;15.88
3;14413;19.9;16.42;15.88
3;14443;19.72;16.42;15.79
3;14474;19.81;16.42;15.79
3;14504;19.81;16.42;15.61
3;14534;19.9;16.33;15.7
3;14565;19.81;16.24;15.7
3;14595;19.72;16.33;15.7
3;14626;19.81;16.33;15.7
3;14656;19.72;16.42;15.7
3;14686;19.63;16.42;15.79
3;14717;19.54;16.42;15.88
3;14747;19.72;16.42;15.79
3;14778;19.72;16.42;15.7
3;14808;19.72;16.33;15.79
3;14838;19.63;16.33;15.7
3;14869;19.72;16.33;15.79
3;14899;19.72;16.33;15.7
3;14930;19.72;16.33;15.61
3;14960;19.72;16.33;15.61
3;14990;19.72;16.33;15.61
3;15021;19.63;16.33;15.7
3;15051;19.72;16.33;15.61
3;15082;19.63;16.33;15.7
3;15112;19.54;16.42;15.7
3;15142;19.63;16.42;15.7
3;15173;19.72;16.42;15.79
3;15203;19.63;16.42;15.7
3;15234;19.72;16.42;15.79
3;15264;19.72;16.42;15.79
3;15294;19.72;16.42;15.79
3;15325;19.72;16.42;15.7
3;15355;19.72;16.42;15.7
3;15385;19.72;16.42;15.88
3;15416;19.72;16.42;15.88
3;15446;19.72;16.42;15.97
3;15477;19.81;16.33;15.79
3;15507;19.81;16.33;15.61
3;15537;19.72;16.33;15.61
3;15568;19.81;16.33;15.52
3;15598;19.72;16.24;15.43
3;15629;19.72;16.24;15.43
3;15659;19.72;16.24;15.43
3;15689;19.63;16.24;15.52
3;15720;19.63;16.15;15.43
3;15750;19.63;16.15;15.43
3;15781;19.63;16.06;15.43
3;15811;19.54;16.15;15.43
3;15841;19.54;16.06;15.34
3;15872;19.54;16.06;15.34
3;15902;19.63;16.15;15.43
3;15933;19.45;16.15;15.52
3;15963;19.45;16.15;15.52
3;15993;19.36;16.15;15.52
3;16024;19.45;16.15;15.52
3;16054;19.54;16.15;15.52
3;16085;19.45;16.15;15.43
3;16115;19.36;16.15;15.52
3;16145;19.45;16.24;15.61
3;16176;19.45;16.24;15.52
3;16206;19.45;16.24;15.52
3;16237;19.45;16.24;15.52
3;16267;19.54;16.06;15.34
3;16297;19.45;16.06;15.34
3;16328;19.45;16.06;15.34
3;16358;19.36;16.06;15.34
3;16388;19.36;16.06;15.43
3;16419;19.27;16.15;15.43
3;16449;19.27;16.06;15.34
3;16480;19.36;16.06;15.25
3;16510;19.27;16.06;15.25
3;16540;19.36;15.97;15.25
3;16571;19.27;15.88;15.07
3;16601;19.36;15.79;15.07
3;16632;19.27;15.79;14.98
3;16662;19.27;15.79;14.89
3;16692;19.18;15.79;14.98
3;16723;19.18;15.88;14.98
3;16753;19.18;15.88;15.07
3;16784;19.1;15.79;14.98
3;16814;19.18;15.79;14.98
3;16844;19.18;15.7;14.8
3;16875;19.27;15.79;14.98
3;16905;19.18;15.79;15.16
3;16936;19.18;15.79;15.16
3;16966;19.18;15.88;15.25
3;16996;19.27;15.97;15.34
3;17027;19.27;15.97;15.43
3;17057;19.18;16.06;15.61
3;17087;19.27;16.06;15.52
3;17118;19.27;16.06;15.43
3;17148;19.27;15.97;15.43
3;17179;19.27;16.06;15.34
3;17209;19.27;16.06;15.34
3;17239;19.27;15.97;15.34
3;17270;19.18;15.97;15.16
3;17300;19.18;15.97;15.16
3;17331;19.18;15.88;15.07
3;17361;19.1;15.79;15.07
3;17391;19.27;15.79;15.07
3;17422;19.18;15.79;14.98
3;17452;19.1;15.79;14.98
3;17483;19.01;15.79;14.98
3;17513;19.01;15.79;15.07
3;17543;19.01;15.79;15.16
3;17574;19.01;15.79;15.07
3;17604;19.01;15.79;15.07
3;17634;19.01;15.79;15.25
3;17665;19.1;15.79;15.16
3;17695;19.1;15.79;15.16
3;17726;19.1;15.79;15.16
3;17756;19.1;15.7;14.98
3;17786;19.18;15.79;14.98
3;17817;19.18;15.7;14.89
3;17847;19.1;15.7;14.71
3;17878;19.1;15.61;14.8
3;17908;19.1;15.61;14.8
3;17938;19.1;15.61;14.8
3;17969;19.01;15.7;14.71
3;17999;19.01;15.7;14.8
3;18030;19.1;15.61;14.71
3;18060;19.01;15.61;14.71
3;18090;19.01;15.7;14.8
3;18121;19.1;15.7;14.89
3;18151;19.01;15.7;14.98
3;18182;19.1;15.7;15.16
3;18212;19.1;15.79;15.16
3;18242;19.18;15.79;15.16
3;18273;19.18;15.79;15.25
3;18303;19.18;15.79;15.25
3;18334;19.27;15.79;15.25
3;18364;19.18;15.79;15.34
3;18394;19.27;15.88;15.25
3;18425;19.18;15.88;15.34
3;18455;19.27;15.97;15.34
3;18486;19.18;15.97;15.61
3;18516;19.18;15.97;15.43
3;18546;19.27;15.88;15.25
3;18577;19.18;15.7;15.25
3;18607;19.27;15.79;15.16
3;18637;19.27;15.79;15.07
3;18668;19.18;15.79;15.07
3;18698;19.1;15.79;15.16
3;18729;19.18;15.7;15.07
3;18759;19.1;15.7;14.98
3;18789;19.1;15.7;15.07
3;18820;19.1;15.7;15.07
3;18850;19.01;15.79;15.16
3;18881;19.01;15.79;15.16
3;18911;19.1;15.7;15.07
3;18941;19.1;15.7;15.07
3;18972;19.1;15.7;15.07
3;19002;19.1;15.7;14.98
3;19032;19.01;15.7;14.98
3;19063;19.01;15.7;14.98
3;19093;19.1;15.7;14.98
3;19124;19.01;15.7;14.98
3;19154;19.1;15.7;14.98
3;19184;19.1;15.7;14.98
3;19215;19.01;15.7;14.98
3;19245;18.92;15.7;14.98
3;19276;18.92;15.61;14.89
3;19306;19.01;15.61;14.89
3;19336;19.1;15.52;14.8
3;19367;19.01;15.52;14.8
3;19397;18.92;15.52;14.71
3;19428;18.92;15.52;14.8
3;19458;18.92;15.61;14.8
3;19488;18.92;15.61;14.8
3;19519;19.01;15.61;14.89
3;19549;19.01;15.61;14.98
3;19580;18.92;15.7;14.98
3;19610;18.92;15.7;14.98
3;19640;19.01;15.61;14.98
3;19671;19.01;15.7;14.98
3;19701;19.01;15.7;15.07
3;19732;19.01;15.7;15.07
3;19762;19.1;15.7;15.25
3;19792;19.1;15.79;15.34
3;19823;19.01;15.79;15.34
3;19853;19.1;15.79;15.43
3;19884;19.1;15.79;15.34
3;19914;19.1;15.79;15.25
3;19944;19.1;15.79;15.43
3;19975;19.1;15.79;15.25
3;20005;19.1;15.7;15.07
3;20035;19.1;15.7;14.98
3;20066;19.1;15.61;14.98
3;20096;19.1;15.52;14.71
3;20127;19.01;15.61;14.71
3;20157;19.01;15.52;14.71
3;20187;18.83;15.52;14.71
3;20218;18.83;15.52;14.89
3;20248;18.74;15.61;14.98
3;20279;18.83;15.61;14.89
3;20309;18.92;15.61;14.98
3;20339;18.92;15.61;14.89
3;20370;18.92;15.61;14.89
3;20400;18.83;15.61;14.89
3;20431;18.83;15.61;14.89
3;20461;18.83;15.61;14.89
3;20491;18.83;15.61;14.89
3;20522;18.92;15.61;14.98
3;20552;18.92;15.52;14.89
3;20582;18.92;15.52;14.8
3;20613;18.92;15.52;14.71
3;20643;19.01;15.43;14.71
3;20674;18.92;15.52;14.71
3;20704;18.92;15.43;14.71
3;20734;18.92;15.52;14.8
3;20765;18.83;15.52;14.89
3;20795;18.83;15.52;14.98
3;20826;18.83;15.61;14.98
3;20856;18.92;15.61;14.98
3;20886;18.92;15.61;14.89
3;20917;19.01;15.52;14.71
3;20947;18.92;15.52;14.71
3;20978;18.83;15.52;14.71
3;21008;18.83;15.52;14.8
3;21038;18.92;15.52;14.8
3;21069;18.92;15.52;14.89
3;21099;18.92;15.43;14.8
3;21130;18.74;15.34;14.71
3;21160;18.74;15.25;14.53
3;21190;18.74;15.25;14.44
3;21221;18.74;15.25;14.53
3;21251;18.74;15.25;14.62
3;21281;18.74;15.25;14.62
3;21312;18.74;15.25;14.53
3;21342;18.65;15.25;14.62
3;21373;18.65;15.25;14.62
3;21403;18.56;15.25;14.62
3;21433;18.65;15.25;14.62
3;21464;18.56;15.25;14.53
3;21494;18.74;15.25;14.53
3;21525;18.65;15.25;14.62
3;21555;18.65;15.25;14.53
3;21585;18.74;15.25;14.62
3;21616;18.74;15.25;14.71
3;21646;18.74;15.25;14.71
3;21676;18.74;15.25;14.71
3;21707;18.74;15.25;14.71
3;21737;18.83;15.25;14.71
3;21768;18.74;15.34;14.71
3;21798;18.74;15.34;14.71
3;21828;18.74;15.34;14.8
3;21859;18.83;15.25;14.71
3;21889;18.83;15.25;14.62
3;21920;18.83;15.25;14.71
3;21950;18.92;15.34;14.8
3;21980;18.83;15.34;14.71
3;22011;18.92;15.34;14.71
3;22041;18.83;15.34;14.71
3;22072;18.74;15.43;14.8
3;22102;18.74;15.34;14.8
3;22132;18.83;15.34;14.8
3;22163;18.74;15.43;14.71
3;22193;18.83;15.43;14.8
3;22224;18.83;15.52;14.89
3;22254;18.74;15.52;14.98
3;22284;18.74;15.52;14.98
3;22315;18.74;15.43;14.98
3;22345;18.92;15.43;14.8
3;22375;18.83;15.43;14.71
3;22406;18.83;15.43;14.8
3;22436;18.83;15.43;14.8
3;22467;18.83;15.34;14.8
3;22497;18.92;15.43;14.71
3;22527;18.83;15.34;14.8
3;22558;18.92;15.34;14.89
3;22588;19.01;15.43;14.89
3;22619;18.92;15.43;14.98
3;22649;18.83;15.43;14.89
3;22679;18.83;15.43;14.8
3;22710;18.74;15.52;14.89
3;22740;18.65;15.52;14.89
3;22771;18.65;15.52;14.98
3;22801;18.65;15.61;15.16
3;22831;18.74;15.61;15.07
3;22862;18.74;15.61;15.16
3;22892;18.74;15.7;15.16
3;22922;18.65;15.7;15.07
3;22953;18.65;15.7;15.07
3;22983;18.83;15.7;14.98
3;23014;18.83;15.61;14.98
3;23044;18.74;15.52;14.98
3;23074;18.74;15.61;14.98
3;23105;18.74;15.61;14.98
3;23135;18.65;15.52;14.98
3;23166;18.74;15.61;14.98
3;23196;18.74;15.52;14.89
3;23226;18.74;15.52;14.8
3;23257;18.74;15.52;14.8
3;23287;18.74;15.43;14.8
3;23318;18.83;15.52;14.8
3;23348;18.74;15.43;14.98
3;23378;18.74;15.43;14.89
3;23409;18.74;15.52;14.98
3;23439;18.74;15.52;14.98
3;23470;18.74;15.52;14.98
3;23500;18.83;15.61;14.98
3;23530;18.74;15.61;14.98
3;23561;18.74;15.52;14.98
3;23591;18.74;15.52;14.98
3;23621;18.74;15.52;14.98
3;23652;18.83;15.52;14.89
3;23682;18.83;15.52;14.89
3;23713;18.83;15.52;14.98
3;23743;18.92;15.52;14.98
3;23773;18.83;15.52;14.98
3;23804;18.83;15.52;14.89
3;23834;18.83;15.52;14.89
3;23865;18.92;15.52;14.98
3;23895;18.83;15.52;14.98
3;23926;18.92;15.52;14.98
3;23956;18.92;15.52;14.98
3;23986;18.92;15.52;14.98
3;24017;18.92;15.52;14.89
3;24047;18.92;15.52;14.98
3;24077;18.92;15.52;14.98
3;24108;19.01;15.52;14.98
3;24138;19.01;15.52;14.98
3;24169;19.01;15.61;14.98
3;24199;19.01;15.61;15.07
3;24229;19.01;15.61;14.98
3;24260;19.1;15.61;15.07
3;24290;19.01;15.61;15.07
3;24321;19.01;15.61;15.16
3;24351;19.01;15.61;15.07
3;24382;19.1;15.7;15.16
3;24412;19.1;15.7;15.16
3;24442;19.18;15.7;15.16
3;24473;19.1;15.7;15.16
3;24503;19.1;15.7;15.07
3;24534;19.18;15.7;15.16
3;24564;19.27;15.7;15.16
3;24594;19.1;15.7;15.16
3;24625;19.18;15.7;15.25
3;24655;19.18;15.79;15.34
3;24686;19.18;15.79;15.43
3;24716;19.27;15.79;15.43
3;24746;19.18;15.79;15.43
3;24777;19.27;15.79;15.43
3;24807;19.27;15.79;15.52
3;24837;19.27;15.79;15.43
3;24868;19.27;15.79;15.43
3;24898;19.27;15.88;15.43
3;24929;19.27;15.88;15.43
3;24959;19.27;15.88;15.34
3;24990;19.18;15.79;15.34
3;25020;19.27;15.79;15.34
3;25050;19.27;15.7;15.25
3;25081;19.27;15.79;15.34
3;25111;19.27;15.79;15.34
3;25142;19.18;15.79;15.34
3;25172;19.18;15.88;15.43
3;25202;19.18;15.88;15.43
3;25233;19.18;15.88;15.43
3;25263;19.27;15.79;15.34
3;25294;19.27;15.88;15.34
3;25324;19.27;15.88;15.34
3;25354;19.27;15.97;15.52
3;25385;19.27;15.97;15.43
3;25415;19.36;15.97;15.43
3;25446;19.45;15.97;15.43
3;25476;19.45;15.97;15.52
3;25506;19.45;15.97;15.52
3;25537;19.45;16.06;15.43
3;25567;19.45;16.06;15.52
3;25598;19.45;16.06;15.61
3;25628;19.36;16.06;15.61
3;25658;19.54;16.06;15.7
3;25689;19.54;16.06;15.7
3;25719;19.63;16.06;15.7
3;25749;19.63;16.06;15.7
3;25780;19.63;16.06;15.7
3;25810;19.63;16.06;15.7
3;25841;19.54;16.15;15.79
3;25871;19.63;16.24;15.88
3;25901;19.63;16.24;15.97
3;25932;19.72;16.24;15.88
3;25962;19.81;16.33;15.97
3;25993;19.81;16.33;16.06
3;26023;19.81;16.42;16.06
3;26053;19.9;16.42;16.06
3;26084;19.9;16.42;16.06
3;26114;19.99;16.42;16.06
3;26144;19.9;16.42;16.15
3;26175;19.9;16.42;16.15
3;26205;19.99;16.5;16.24
3;26236;19.99;16.5;16.24
3;26266;19.99;16.5;16.24
3;26296;20.08;16.59;16.33
3;26327;20.17;16.68;16.33
3;26357;20.17;16.68;16.42
3;26388;20.17;16.68;16.42
3;26418;20.26;16.68;16.5
3;26448;20.35;16.68;16.42
3;26479;20.35;16.68;16.42
3;26509;20.35;16.68;16.5
3;26540;20.35;16.77;16.59
3;26570;20.35;16.77;16.59
3;26600;20.44;16.77;16.59
3;26631;20.35;16.77;16.59
3;26661;20.44;16.86;16.68
3;26692;20.44;16.95;16.68
3;26722;20.44;16.95;16.68
3;26752;20.53;16.95;16.68
3;26783;20.53;16.95;16.77
3;26813;20.62;17.04;16.77
3;26843;20.71;17.04;16.86
3;26874;20.62;17.04;16.86
3;26904;20.71;17.04;16.86
3;26935;20.71;17.04;16.95
3;26965;20.71;17.04;16.95
3;26995;20.8;17.13;16.95
3;27026;20.8;17.13;16.95
3;27056;20.88;17.22;17.04
3;27087;20.8;17.22;17.13
3;27117;20.88;17.22;17.13
3;27147;20.97;17.31;17.13
3;27178;20.88;17.31;17.13
3;27208;20.97;17.31;17.31
3;27239;20.97;17.4;17.31
3;27269;20.97;17.4;17.22
3;27299;20.97;17.4;17.31
3;27330;20.97;17.49;17.31
3;27360;20.97;17.49;17.31
3;27390;20.97;17.49;17.4
3;27421;21.06;17.49;17.4
3;27451;21.15;17.49;17.4
3;27482;21.15;17.49;17.49
3;27512;21.24;17.58;17.49
3;27542;21.24;17.67;17.58
3;27573;21.33;17.67;17.58
3;27603;21.33;17.67;17.58
3;27634;21.33;17.76;17.67
3;27664;21.33;17.76;17.67
3;27694;21.42;17.84;17.67
3;27725;21.42;17.84;17.67
3;27755;21.42;17.84;17.76
3;27785;21.51;17.84;17.76
3;27816;21.51;17.84;17.84
3;27846;21.6;17.84;17.84
3;27877;21.6;17.93;17.84
3;27907;21.6;17.93;17.93
3;27938;21.78;17.93;17.93
3;27968;21.69;17.93;17.93
3;27998;21.78;18.02;17.93
3;28029;21.78;18.11;18.02
3;28059;21.78;18.11;18.02
3;28089;21.78;18.11;18.02
3;28120;21.87;18.11;18.02
3;28150;21.78;18.11;18.11
3;28181;21.96;18.2;18.2
3;28211;21.96;18.2;18.2
3;28241;21.96;18.2;18.29
3;28272;22.05;18.29;18.29
3;28302;22.05;18.38;18.29
3;28333;22.05;18.38;18.29
3;28363;22.23;18.38;18.38
3;28393;22.14;18.38;18.47
3;28424;22.23;18.47;18.38
3;28454;22.23;18.56;18.47
3;28485;22.23;18.56;18.47
3;28515;22.32;18.56;18.56
3;28546;22.32;18.56;18.47
3;28576;22.32;18.56;18.56
3;28606;22.32;18.56;18.56
3;28637;22.41;18.65;18.56
3;28667;22.41;18.65;18.65
3;28698;22.41;18.65;18.65
3;28728;22.5;18.74;18.74
3;28758;22.59;18.83;18.74
3;28789;22.59;18.92;18.83
3;28819;22.59;18.92;18.92
3;28850;22.68;18.92;18.92
3;28880;22.68;18.92;18.92
3;28910;22.77;18.92;18.92
3;28941;22.77;19.01;19.01
3;28971;22.77;19.1;19.01
3;29001;22.86;19.1;19.01
3;29032;22.86;19.1;19.01
3;29062;22.86;19.1;19.1
3;29093;22.95;19.18;19.1
3;29123;22.95;19.18;19.1
3;29154;22.95;19.18;19.18
3;29184;22.95;19.27;19.18
3;29214;23.05;19.27;19.18
3;29245;23.05;19.27;19.27
3;29275;23.14;19.27;19.27
3;29305;23.14;19.27;19.27
3;29336;23.14;19.27;19.27
3;29366;23.32;19.36;19.36
3;29397;23.23;19.36;19.36
3;29427;23.32;19.36;19.36
3;29457;23.32;19.45;19.45
3;29488;23.32;19.45;19.45
3;29518;23.32;19.54;19.45
3;29549;23.32;19.54;19.54
3;29579;23.41;19.54;19.54
3;29609;23.5;19.54;19.63
3;29640;23.59;19.54;19.63
3;29670;23.59;19.63;19.63
3;29701;23.59;19.63;19.63
3;29731;23.59;19.72;19.63
3;29761;23.59;19.81;19.72
3;29792;23.68;19.81;19.72
3;29822;23.68;19.81;19.81
3;29853;23.68;19.9;19.81
3;29883;23.77;19.9;19.9
3;29913;23.86;19.9;19.99
3;29944;23.86;19.9;19.99
3;29974;23.86;19.9;19.99
3;30004;23.86;19.99;19.99
3;30035;23.95;19.99;19.99
3;30065;23.95;20.08;20.08
3;30096;24.04;20.08;20.08
3;30126;24.04;20.08;20.17
3;30156;24.04;20.17;20.17
3;30187;24.13;20.26;20.26
3;30217;24.13;20.26;20.26
3;30248;24.22;20.35;20.35
3;30278;24.32;20.35;20.35
3;30308;24.32;20.35;20.35
3;30339;24.32;20.35;20.35
3;30369;24.41;20.35;20.44
3;30400;24.32;20.44;20.44
3;30430;24.41;20.53;20.44
3;30460;24.5;20.53;20.53
3;30491;24.41;20.53;20.53
3;30521;24.41;20.53;20.53
3;30551;24.5;20.62;20.62
3;30582;24.5;20.62;20.62
3;30612;24.59;20.62;20.71
3;30643;24.59;20.71;20.71
3;30673;24.59;20.71;20.71
3;30703;24.68;20.71;20.71
3;30734;24.77;20.8;20.8
3;30764;24.77;20.8;20.8
3;30795;24.86;20.8;20.88
3;30825;24.86;20.88;20.97
3;30855;24.86;20.97;20.88
3;30886;24.77;20.97;20.88
3;30916;24.86;20.97;20.88
3;30947;24.77;20.97;20.97
3;30977;24.95;20.97;21.06
3;31007;24.95;20.97;20.97
3;31038;25.05;20.97;21.06
3;31068;25.05;21.06;21.06
3;31099;25.05;21.06;21.06
3;31129;25.23;21.15;21.15
3;31159;25.14;21.15;21.15
3;31190;25.14;21.24;21.24
3;31220;25.23;21.24;21.24
3;31251;25.23;21.33;21.33
3;31281;25.23;21.33;21.33
3;31311;25.23;21.42;21.42
3;31342;25.23;21.42;21.42
3;31372;25.32;21.42;21.42
3;31402;25.32;21.42;21.51
3;31433;25.41;21.42;21.51
3;31463;25.41;21.51;21.51
3;31494;25.5;21.51;21.6
3;31524;25.5;21.51;21.6
3;31554;25.5;21.6;21.69
3;31585;25.5;21.69;21.69
3;31615;25.5;21.69;21.6
3;31646;25.6;21.69;21.78
3;31676;25.6;21.78;21.78
